	Address
2182056915816	0.037869956
2182056915817	0.037882503
2182056915818	0.03789548
2182056915819	0.037907273
2182056915820	0.037920058
2182056915821	0.03792907
2182056915822	0.03794275
2182056915823	0.037955724
2182056915824	0.0379678
2182056915825	0.037980586
2182056915826	0.037989598
2182056915827	0.03800309
2182056915828	0.038016066
2182056915829	0.038025595
2182056915830	0.03803909
2182056915831	0.038048096
2182056915832	0.038060647
2182056915833	0.038075697
2182056915834	0.038085226
2182056915835	0.03809952
2182056915836	0.03810853
2182056915837	0.038121082
2182056915838	0.0381358
2182056915839	0.03814533
2182056915840	0.03816326
2182056915841	0.038173307
2182056915842	0.038189914
2182056915843	0.03820416
2182056915844	0.03821317
2182056915845	0.038225673
2182056915846	0.03823341
2182056915847	0.03824596
2182056915848	0.038258933
2182056915849	0.038269643
2182056915850	0.038282428
2182056915851	0.03829144
2182056915852	0.038306538
2182056915853	0.03831951
2182056915854	0.03832904
2182056915855	0.038341872
2182056915856	0.038350884
2182056915857	0.038363434
2182056915858	0.038377255
2182056915859	0.038386784
2182056915860	0.038401507
2182056915861	0.038410515
2182056915862	0.038423065
2182056915863	0.038437173
2182056915864	0.038446702
2182056915865	0.038459487
2182056915866	0.038470384
2182056915867	0.038482934
2182056915868	0.038496852
2182056915869	0.03850638
2182056915870	0.038519166
2182056915871	0.03852992
2182056915872	0.03854247
2182056915873	0.038555447
2182056915874	0.03856724
2182056915875	0.038580026
2182056915876	0.038589034
2182056915877	0.038602952
2182056915878	0.038615692
2182056915879	0.03862744
2182056915880	0.03863994
2182056915881	0.03864895
2182056915882	0.03866249
2182056915883	0.03867523
2182056915884	0.03868424
2182056915885	0.038697544
2182056915886	0.038706556
2182056915887	0.038719058
2182056915888	0.03873387
2182056915889	0.03874288
2182056915890	0.038756892
2182056915891	0.038765904
2182056915892	0.038778406
2182056915893	0.03879369
2182056915894	0.038802702
2182056915895	0.038815204
2182056915896	0.038825255
2182056915897	0.038837757
2182056915898	0.038850494
2182056915899	0.038860355
2182056915900	0.038872857
2182056915901	0.038884602
2182056915902	0.038897105
2182056915770	0.038909845
2182056915903	0.038919985
2182056915904	0.03893414
2182056915905	0.038946927
2182056915906	0.038959004
2182056915907	0.03897179
2182056915908	0.038985
2182056915909	0.03899467
2182056915910	0.0390033
2182056915911	0.039012313
2182056915912	0.039024815
2182056915913	0.03903911
2182056915914	0.03904812
2182056915915	0.039062653
2182056915916	0.039071664
2182056915917	0.039084166
2182056915918	0.039098036
2182056915919	0.039107047
2182056915920	0.03911955
2182056915921	0.039131153
2182056915922	0.039143655
2182056915923	0.03915734
2182056915924	0.039166346
2182056915771	0.03917517
2182056915925	0.03919357
2182056915926	0.03920258
2182056915927	0.03921513
2182056915928	0.03923018
2182056915929	0.03923919
2182056915930	0.03925325
2182056915931	0.03926226
2182056915932	0.039274808
2182056915933	0.039289527
2182056915934	0.039298538
2182056915935	0.03931109
2182056915936	0.039321136
2182056915937	0.039333686
2182056915938	0.03934666
2182056915939	0.03935723
2182056915940	0.039370436
2182056915772	0.03937907
2182056915941	0.039390866
2182056915942	0.03940365
2182056915943	0.039418135
2182056915944	0.039427664
2182056915945	0.03944045
2182056915946	0.039452527
2182056915947	0.039465312
2182056915948	0.039478287
2182056915949	0.039488334
2182056915773	0.039501496
2182056915950	0.03951065
2182056915951	0.039521407
2182056915952	0.03953391
2182056915953	0.039546646
2182056915954	0.039557733
2182056915955	0.039570283
2182056915956	0.039579295
2182056915957	0.039592505
2182056915958	0.03960524
2182056915959	0.039616987
2182056915960	0.039629538
2182056915961	0.03964289
2182056915962	0.03965572
2182056915963	0.03966893
2182056915964	0.039679497
2182056915965	0.039692707
2182056915966	0.03970172
2182056915967	0.039716437
2182056915968	0.03973951
2182056915774	0.039748143
2182056915969	0.03976357
2182056915970	0.03978107
2182056915971	0.0397948
2182056915972	0.039814614
2182056915973	0.039827965
2182056915974	0.039841693
2182056915975	0.03986066
2182056915976	0.03986967
2182056915977	0.039882455
2182056915978	0.03989647
2182056915979	0.039905477
2182056915980	0.039918687
2182056915981	0.039929774
2182056915982	0.03994256
2182056915983	0.03995728
2182056915984	0.03996629
2182056915985	0.0399795
2182056915986	0.03999106
2182056915987	0.040003844
2182056915988	0.040017053
2182056915989	0.040027104
2182056915990	0.04004031
2182056915991	0.040049322
2182056915992	0.040062815
2182056915993	0.040076025
2182056915994	0.040087774
2182056915995	0.040100984
2182056915996	0.040109992
2182056915997	0.04012429
2182056915998	0.0401375
2182056915999	0.040146507
2182056916000	0.040161747
2182056916001	0.04017076
2182056916002	0.040183306
2182056916003	0.04019732
2182056916004	0.04020685
2182056916005	0.040219635
2182056916006	0.040229496
2182056916007	0.040242042
2182056916008	0.04025695
2182056916009	0.04026648
2182056916010	0.040279265
2182056916011	0.040289458
2182056916012	0.040302005
2182056916013	0.040321633
2182056916014	0.040330645
2182056916015	0.040343147
2182056916016	0.040353194
2182056916017	0.040365696
2182056916018	0.040378433
2182056916019	0.040388294
2182056916020	0.040400796
2182056916021	0.04041254
2182056916022	0.040425044
2182056916023	0.040437784
2182056916024	0.040447973
2182056916025	0.040460475
2182056916026	0.040469486
2182056916027	0.04048383
2182056916028	0.040496565
2182056916029	0.040505577
2182056916030	0.040518127
2182056916031	0.04052714
2182056916032	0.04054478
2182056916033	0.040559076
2182056916034	0.040568087
2182056916035	0.04058262
2182056916036	0.04059163
2182056916037	0.040600073
2182056916038	0.040614557
2182056916039	0.040624086
2182056916040	0.04063687
2182056916041	0.04064862
2182056916042	0.040661167
2182056916043	0.040674143
2182056916044	0.040684193
2182056916045	0.04069698
2182056916046	0.040705986
2182056915775	0.040724766
2182056916047	0.040738117
2182056916048	0.040750854
2182056916049	0.04076194
2182056916050	0.040774442
2182056916051	0.040783454
2182056916052	0.040796664
2182056916096	0.04081492
2182056916053	0.040823366
2182056916054	0.04083497
2182056916055	0.040847756
2182056916056	0.040857285
2182056916057	0.04087012
2182056916058	0.04088333
2182056916059	0.040893897
2182056916060	0.040906683
2182056916061	0.040916212
2182056916062	0.04093164
2182056916063	0.040944614
2182056916064	0.04095362
2182056916065	0.040967304
2182056916066	0.040976316
2182056916067	0.040988866
2182056916068	0.041003726
2182056916069	0.041012738
2182056916070	0.04102623
2182056916071	0.04103958
2182056916072	0.04105279
2182056916073	0.041067038
2182056916074	0.04107605
2182056916075	0.041091286
2182056916076	0.041100297
2182056916077	0.041113507
2182056916078	0.041126907
2182056916079	0.04113592
2182056916080	0.04114913
2182056916081	0.041160733
2182056916082	0.041173942
2182056916083	0.04118767
2182056916084	0.04119668
2182056916085	0.04120989
2182056916086	0.04122046
2182056916087	0.04123367
2182056916088	0.04124636
2182056916089	0.041257445
2182056916090	0.041270655
2182056916091	0.041279666
2182056916092	0.041293584
2182056916093	0.041306276
2182056916094	0.041317835
2182056916095	0.04133104
2182056916160	0.041345242
2182056916161	0.04135949
2182056916162	0.041372184
2182056916163	0.04138119
2182056916164	0.041395206
2182056916165	0.041395582
2182056916166	0.041408133
2182056916167	0.04142304
2182056916168	0.04143205
2182056916169	0.0414446
2182056916170	0.041454792
2182056916171	0.04146734
2182056916172	0.041480314
2182056916173	0.04149121
2182056916174	0.04150376
2182056916175	0.041512772
2182056916176	0.041525368
2182056916177	0.041538343
2182056916178	0.041549098
2182056916179	0.04156165
2182056916180	0.04157066
2182056916181	0.041585896
2182056916182	0.04159887
2182056916183	0.041607883
2182056916184	0.041621562
2182056916185	0.041630574
2182056916186	0.041643124
2182056916187	0.041657984
2182056916188	0.041666996
2182056916189	0.041680723
2182056916190	0.041689735
2182056916191	0.041702945
2182056916192	0.041716438
2182056916193	0.04172545
2182056916194	0.04173866
2182056916195	0.041749746
2182056916196	0.041762955
2182056916197	0.041777156
2182056916198	0.041786164
2182056916199	0.041799374
2182056916200	0.041810934
2182056916201	0.041824143
2182056916202	0.041836835
2182056916203	0.041846883
2182056916204	0.041860092
2182056916205	0.041869104
2182056916206	0.041883115
2182056916207	0.041895807
2182056916208	0.041907553
2182056916209	0.041920763
2182056916210	0.041929774
2182056916211	0.041944493
2182056916212	0.041957185
2182056916213	0.041966196
2182056916214	0.041981246
2182056916215	0.041990254
2182056916216	0.042003464
2182056916217	0.042017195
2182056916218	0.042026203
2182056916219	0.042039413
2182056916220	0.04204998
2182056916221	0.04206319
2182056916222	0.04207791
2182056916223	0.04208692
2182056916224	0.042105276
2182056916225	0.042115465
2182056916097	0.042128675
2182056916226	0.04213731
2182056916227	0.04215203
2182056916228	0.04216118
2182056916229	0.042169813
2182056916230	0.042178825
2182056916231	0.042192083
2182056916232	0.04220477
2182056916233	0.04221534
2182056916234	0.04222855
2182056916098	0.04223756
2182056916235	0.042249825
2182056916236	0.04226261
2182056916237	0.042275585
2182056916238	0.042286295
2182056916239	0.04229908
2182056916240	0.04230861
2182056916241	0.042323142
2182056916242	0.042336114
2182056916243	0.042345643
2182056916244	0.042358477
2182056916245	0.042368006
2182056916246	0.04238079
2182056916247	0.042394616
2182056916248	0.042404145
2182056916249	0.042418864
2182056916250	0.042428393
2182056916251	0.042441178
2182056916252	0.042455047
2182056916253	0.04246406
2182056916254	0.04247661
2182056916255	0.042487506
2182056916256	0.042500008
2182056916257	0.04251369
2182056916258	0.042522702
2182056916259	0.04253525
2182056916260	0.042546008
2182056916261	0.04255851
2182056916262	0.042571247
2182056916263	0.042582333
2182056916264	0.042594884
2182056916265	0.042603895
2182056916266	0.042621445
2182056916267	0.042634655
2182056916268	0.04264626
2182056916269	0.04265947
2182056916270	0.04266848
2182056916271	0.042681314
2182056916272	0.042694524
2182056916273	0.04270509
2182056916274	0.0427183
2182056916275	0.04272731
2182056916276	0.04274203
2182056916277	0.04275524
2182056916278	0.04276425
2182056916279	0.042778168
2182056916280	0.04278718
2182056916281	0.042799965
2182056916282	0.042815298
2182056916283	0.04282431
2182056916284	0.042838555
2182056916285	0.042847566
2182056916286	0.04286035
2182056916287	0.042874362
2182056916288	0.04288852
2182056916289	0.042901725
2182056916290	0.042912815
2182056916291	0.0429256
2182056916292	0.04293475
2182056916293	0.04294494
2182056916294	0.04295749
2182056916099	0.042966124
2182056916295	0.042977683
2182056916296	0.04299047
2182056916297	0.04300368
2182056916298	0.043013725
2182056916299	0.043026935
2182056916300	0.043035947
2182056916301	0.04304944
2182056916302	0.04306265
2182056916303	0.043074396
2182056916100	0.043091945
2182056916101	0.043100957
2182056916304	0.04311464
2182056916305	0.04312365
2182056916102	0.043132093
2182056916306	0.043147143
2182056916307	0.043159835
2182056916308	0.043168847
2182056916103	0.04318248
2182056916309	0.043190926
2182056916310	0.043200456
2182056915311	0.043213617
3365379400900	0.04323513
2182056915361	0.0432457
2182056915362	0.043266363
2182056915363	0.043285187
3365379400922	0.04332321
2182056916372	0.04333892
2182056916371	0.043339297
1592635378520	0.043339677
2182056916373	0.043353405
2182056916374	0.043366943
2182056916420	0.04338619
2182056916419	0.04338657
3365379400923	0.043405015
2182056916421	0.043410867
3365379400924	0.043432333
2182056916430	0.04343818
2182056916431	0.043457005
2182056916432	0.04347583
2182056916433	0.04349461
1592635378521	0.04350173
2182056916434	0.04352018
3365379400925	0.04354032
2182056916440	0.043546174
2182056916441	0.043565843
2182056916442	0.04357995
2182056916517	0.0435975
2182056916598	0.043604154
2182056916669	0.04360453
2182056916722	0.043619815
2182056916768	0.043620195
1592635365078	0.043631185
2182056916723	0.043645624
1592635370446	0.043656614
2182056916811	0.043667607
2182056916812	0.043682847
2182056916813	0.043691855
2182056916814	0.04370936
2182056916815	0.043723844
2182056916816	0.043732855
2182056916817	0.04374606
2182056916818	0.043756444
2182056916819	0.04376923
2182056916820	0.043784466
2182056916821	0.043793477
2182056916822	0.043806687
2182056916823	0.043817256
2182056916824	0.04383004
2182056916825	0.04384325
2182056916826	0.043854855
2182056916827	0.043868065
2182056916828	0.043877076
2182056916829	0.043890614
2182056916830	0.043903824
2182056916831	0.043914203
2182056916832	0.043927412
2182056916833	0.043936424
2182056916834	0.043951143
2182056916835	0.043964352
2182056916836	0.043973364
2182056916837	0.043987658
2182056916838	0.04399667
2182056916839	0.044009455
2182056916840	0.044024788
2182056916841	0.0440338
2182056916842	0.044048756
2182056916843	0.044057764
2182056916844	0.04407055
2182056916845	0.044084374
2182056916846	0.044093005
2182056916847	0.04410216
2182056916848	0.044114094
2182056916901	0.044132024
2182056916900	0.04414023
2182056916849	0.044146083
2182056916850	0.04416071
2182056916851	0.044169717
2182056916852	0.044182267
2182056916853	0.044194013
2182056916902	0.044202838
2182056916854	0.044215623
2182056916855	0.044230577
2182056916856	0.044239588
2182056916857	0.044252798
2182056916858	0.04426648
2182056916859	0.044279028
2182056916860	0.044293936
2182056916861	0.044303466
2182056916862	0.04431625
2182056916863	0.04432682
2182056916928	0.04434451
2182056916929	0.044357486
2182056916930	0.04436914
2182056916931	0.044381924
2182056916932	0.04439093
2182056916933	0.04440424
2182056916934	0.04441721
2182056916935	0.04442811
2182056916936	0.044440895
2182056916937	0.044449907
2182056916938	0.044465143
2182056916939	0.04447812
2182056916940	0.044487648
2182056916941	0.04450194
2182056916942	0.044510953
2182056916943	0.044523504
2182056916944	0.044538364
2182056916903	0.044547517
2182056916945	0.04455653
2182056916946	0.044569783
2182056916947	0.044578794
2182056916948	0.044591296
2182056916949	0.044605404
2182056916950	0.044614412
2182056916951	0.044628944
2182056916952	0.044637956
2182056916953	0.044650458
2182056916954	0.044664703
2182056916955	0.044673715
2182056916956	0.044686217
2182056916957	0.044697825
2182056916958	0.044710327
2182056916959	0.044724762
2182056916960	0.044733774
2182056916961	0.044746276
2182056916962	0.044756655
2182056916963	0.044769157
2182056916964	0.044781893
2182056916965	0.04479298
2182056916966	0.044805482
2182056916967	0.044814494
2182056916968	0.04482808
2182056916969	0.04484082
2182056916970	0.044852566
2182056916971	0.044865068
2182056916972	0.04487408
2182056916973	0.044888325
2182056916974	0.044897478
2182056916975	0.04490649
2182056916976	0.04491899
2182056916977	0.04492937
2182056916978	0.044941872
