	Address
1522955834299	0.33477244
1522955834320	0.33509335
2182056915255	0.33512205
2182056915242	0.33528465
1522955834408	0.3353801
2182056915221	0.33538085
1522955834442	0.33555394
1522955834443	0.33557463
1522955834531	0.3357896
1522955834584	0.33595917
1522955834583	0.3359683
1522955834644	0.3362945
1522955834645	0.33629525
1522955834746	0.33712283
1522955834789	0.33727568
1522955834872	0.3376138
1522955834895	0.33791518
1522955834988	0.3380948
1522955834989	0.33809555
1522955835011	0.33823076
1522955835012	0.33823147
1522955835126	0.3384915
1522955835199	0.33866993
1522955835200	0.33867064
1522955835323	0.3388101
1522955835324	0.33881083
1522955835346	0.3391835
1522955835423	0.3393231
1522955835424	0.33932385
1522955835491	0.33946925
1522955835492	0.33947
1522955835577	0.3397403
1522955835600	0.3398675
1522955835655	0.34044206
1522955835717	0.34115466
1522955835795	0.34130386
1522955835794	0.34131297
2182056915211	0.34153196
1522955835863	0.34159678
1522955835862	0.3416059
1522955835948	0.3417491
2182056917651	0.3417585
1522955836028	0.34226498
1522955836080	0.3424057
1522955836109	0.34252924
1522955836110	0.34252995
1522955836185	0.34267187
1522955836186	0.34267262
1522955836262	0.34318933
1522955836263	0.34319004
1522955836342	0.3437512
1522955836343	0.3437519
1522955836412	0.34425998
1522955836433	0.34458897
1522955836490	0.3458402
1522955836491	0.34584093
1522955836584	0.34617957
1522955836642	0.34663418
1522955836643	0.34663492
1522955836705	0.34720406
1522955836741	0.34774816
1522955836742	0.34774965
1522955836823	0.34808415
1522955836899	0.34942034
2182056914902	0.349761
1522955836706	0.35026807
1522955836978	0.35150668
1522955836999	0.35184285
1522955836998	0.35185194
1522955837089	0.35241106
2182056914898	0.352542
1522955837123	0.35360754
1522955837188	0.35470194
1522955837270	0.35777578
1522955837271	0.35777652
2182056914838	0.35787576
1522955837343	0.35812408
1522955837344	0.35812482
1522955837411	0.35849813
1522955837412	0.35850963
1522955837442	0.3587931
1522955837506	0.3590018
1522955837507	0.35901108
1522955837624	0.35919145
1522955837625	0.35921213
1522955837667	0.35936812
1522955837668	0.3593774
1522955837709	0.3598176
1522955837814	0.3603011
1522955837815	0.36030182
1522955837874	0.36069152
1522955837910	0.36093378
1522955837966	0.361549
1522955837967	0.36154974
1522955838023	0.3618644
1522955838139	0.36217174
1522955838140	0.36217248
1522955838157	0.36262205
1522955838235	0.3630778
1522955838236	0.3630785
1522955838293	0.3633629
1522955838294	0.36336362
1522955838346	0.36386508
1522955838404	0.3641501
1522955838516	0.3647836
1522955838544	0.36497888
1522955838609	0.36540785
1522955838610	0.36540857
1522955838684	0.3657111
1522955838683	0.36572018
1522955838747	0.36601844
1522955838838	0.36616313
1522955838839	0.36616388
1522955838891	0.36654013
1522955838892	0.36654088
1522955838924	0.3670457
1522955839031	0.37083125
1046780792457	0.3708752
1046780792456	0.37104142
1046780792455	0.37104213
1046780792454	0.37104288
1046780792453	0.37111196
1046780792449	0.37115464
1046780792451	0.371162
1046780792450	0.3711627
1522955839088	0.37127614
1522955839108	0.37180975
1522955839208	0.3720464
1522955839207	0.3720555
2182056915755	0.37205625
2182056915744	0.37231645
1522955839260	0.37240317
1522955839351	0.3727136
1522955839350	0.3727227
1522955839383	0.37301847
1522955839384	0.37302777
2182056914814	0.37309068
1522955839465	0.37315717
1522955839466	0.37315792
1592635363420	0.3733885
1522955839518	0.373496
2182056915261	0.3738112
1522955839592	0.37390548
1522955839593	0.3739062
1522955839640	0.37416795
1522955839641	0.3741687
1522955839736	0.37442797
1522955839763	0.37475052
1522955839838	0.3750327
1522955839839	0.375042
1522955839931	0.37521362
1522955839977	0.37595436
1522955840033	0.37637138
1522955840111	0.37671435
1522955840153	0.37720832
1522955840222	0.3775329
1522955840221	0.37754202
1522955840265	0.37803087
1522955840266	0.37804013
1522955840334	0.37845165
1522955840422	0.3789816
1522955840473	0.37922126
1522955840474	0.379222
1522955840526	0.37953988
1522955840612	0.37984705
1522955840613	0.3798478
1522955840670	0.38014644
1522955840671	0.3801557
1522955840759	0.38026378
1522955840760	0.38027307
1522955840793	0.38043872
1522955840795	0.38043946
1522955840794	0.38046503
1522955840864	0.38062376
1522955840954	0.38101318
1522955840955	0.38101393
1522955840998	0.38128084
1522955840999	0.38128155
1522955841062	0.38154867
1522955841125	0.38185778
1522955841212	0.38213453
1522955841213	0.38213527
2182056916284	0.38234606
2182056916285	0.3823719
1592635363736	0.38246223
1522955841225	0.3825105
1522955841339	0.38330406
1522955841375	0.38376752
3020838052736	0.3844143
3020838052737	0.38447204
2182056914914	0.38524914
1522955841447	0.3854177
1522955841448	0.385427
1522955841504	0.38584584
1522955841576	0.38631833
1522955841630	0.38655645
1522955841666	0.3867161
1522955841667	0.38671684
1522955841744	0.38710645
1522955841745	0.38711572
1522955841848	0.38864818
1046780788509	0.3889861
1046780788510	0.3890135
2182056914839	0.39024034
1522955841907	0.39233035
1522955841908	0.39233965
1522955841972	0.39282277
1522955842020	0.39312685
1522955842021	0.39313614
1522955842059	0.39369994
1522955842060	0.39370066
1522955842061	0.39372036
1522955842158	0.3944669
1522955842187	0.3953045
1522955842280	0.39579216
1522955842279	0.39580125
1522955842336	0.39629084
1522955842420	0.39682585
1522955842455	0.3970522
1522955842456	0.3970529
1522955842540	0.39741263
1522955842598	0.39773804
1522955842599	0.39773878
1522955842665	0.39807144
1522955842666	0.39807218
1522955842751	0.3987719
1522955842778	0.39894316
1522955842834	0.39923915
1522955842908	0.39957687
1522955842980	0.4000667
1522955843038	0.4004441
1522955843039	0.40044484
1522955843082	0.40058297
1522955843083	0.40059227
1522955843175	0.40096438
1522955843236	0.40110657
1522955843237	0.40111586
1522955843289	0.4012379
1522955843288	0.40124702
1522955843370	0.40151024
1522955843403	0.4016324
1522955843484	0.4022074
1522955843572	0.402926
1522955843601	0.4030908
1522955843602	0.40309155
1522955843653	0.4033808
1522955843654	0.40338153
1522955843739	0.40353945
1522955843801	0.40387002
2182056917810	0.4038794
1522955843893	0.4041154
2182056917777	0.40412477
2182056914909	0.40423384
1522955843911	0.40490517
1522955844011	0.40505418
1522955844056	0.4053482
1522955844057	0.40534896
1522955844132	0.4055043
1522955844160	0.40581185
1522955844240	0.40646872
1522955844241	0.40646946
1522955844292	0.4069779
1522955844358	0.40716395
1522955844357	0.40717307
1522955844460	0.40761444
1522955844461	0.40761518
1522955844489	0.40812
1522955844545	0.40859202
1522955844546	0.4086013
1522955844626	0.40917256
1522955844627	0.4091733
1522955844726	0.40940258
1522955844778	0.4097668
1522955844779	0.40976754
1522955844837	0.41005147
1522955844904	0.41038927
1522955844960	0.4110858
1522955844961	0.41109508
1522955845048	0.41125348
1522955845049	0.4112542
1522955845117	0.41157776
1522955845161	0.4117138
1522955845224	0.41211405
1522955845225	0.4121148
1522955845254	0.41225636
1522955845367	0.41238153
1522955845419	0.41266185
1522955845420	0.41267115
1522955845484	0.4127794
1522955845485	0.41278014
1522955845565	0.4133797
1522955845566	0.41338044
1522955845621	0.4140527
1522955845622	0.4140534
1522955845672	0.41441175
1522955845673	0.4144125
1522955845743	0.41494298
1522955845776	0.4154723
1522955845873	0.4162252
1522955845874	0.4162345
1522955845950	0.41659135
1522955845969	0.41675174
1522955845970	0.4167525
1522955846026	0.41756994
1522955846027	0.41760463
1522955840335	0.41832542
1522955846095	0.41889647
1522955846160	0.41905394
1522955846161	0.41905466
1522955846270	0.41933805
1522955846269	0.41934714
1522955846301	0.42210257
1522955846302	0.42210332
1522955846372	0.42266712
1522955846437	0.42282826
1522955846438	0.422829
1522955846515	0.4235235
1522955846564	0.42376557
1522955846634	0.42415074
1522955846684	0.42463773
1522955846685	0.42463848
1522955846778	0.42537996
1522955846829	0.42558074
1522955846880	0.42569977
1522955846881	0.4257005
1522955846958	0.4257969
1522955847023	0.42650214
1522955847069	0.42717695
1522955847070	0.4271777
1522955847116	0.42763287
1522955847194	0.428374
1522955847241	0.42870435
1522955847320	0.4288001
1522955847321	0.42880085
1522955847385	0.4289755
1522955847476	0.42912874
1522955847507	0.42960146
1522955847598	0.4318035
1522955847678	0.4321095
829108542408	0.43318716
1522955847685	0.43335113
1522955847687	0.43335187
1522955847686	0.4333768
1522955847801	0.43357003
1522955847802	0.43357077
1522955847835	0.43457845
1522955847836	0.43457916
1522955847930	0.4351437
1522955847990	0.4361798
1522955847991	0.43618053
1522955848041	0.43637228
1522955848042	0.43637303
1522955848122	0.43686426
1522955848123	0.436865
829108542436	0.43729028
829108542456	0.43730646
829108542439	0.43731537
829108542438	0.43731612
829108542437	0.43731686
829108542440	0.43733287
829108542441	0.43734226
829108542442	0.4373439
829108542443	0.4373667
829108542457	0.4373807
829108542435	0.4374312
829108542434	0.43746844
829108542433	0.43746972
829108542432	0.43747047
829108542431	0.43747118
829108542430	0.43752655
829108542427	0.4375938
829108542428	0.43759453
829108542426	0.43759525
1522955848191	0.4377129
1592635363619	0.4378517
3020838052907	0.43801704
1522955848190	0.43814057
3020838052772	0.4382607
3020838052757	0.4385849
1522955848210	0.43892142
1522955848299	0.4395795
1522955848364	0.4398915
1522955848447	0.44018212
1522955848496	0.4404787
1522955848560	0.44075942
1522955848591	0.44103074
1522955848653	0.44132793
1522955848724	0.44162896
1522955848823	0.44191673
1522955848836	0.44219476
1522955848935	0.4424753
1522955848973	0.44280097
1522955849082	0.44308499
1522955849134	0.44338077
1522955849171	0.44367784
1522955849232	0.44400224
1522955848300	0.4444943
1522955849317	0.44528666
1522955849379	0.44657484
1522955849380	0.44661465
1522955849468	0.44811788
1522955849469	0.4481532
1522955849524	0.44827753
1522955849538	0.4490455
1522955849537	0.44905424
1522955849615	0.4492416
1522955849721	0.44985303
1522955849722	0.44985378
1522955849728	0.4502111
1522955849729	0.4502408
1522955849848	0.45037314
1522955849847	0.45038226
1522955849902	0.45118362
2182056914680	0.45145348
1522955849953	0.4516539
1522955849954	0.45166317
1522955849955	0.45169187
1522955850035	0.4520421
1522955850036	0.4520514
1522955850111	0.45230514
1522955850166	0.45251697
1522955850235	0.45264012
1522955850287	0.4532824
1522955850288	0.45329165
1522955850339	0.453447
1522955850340	0.45344773
1522955850403	0.45390135
1522955850494	0.45422086
1522955850495	0.4542216
1522955850503	0.4545312
1522955850504	0.4545517
1522955850620	0.45502067
1522955850638	0.45571095
1522955850639	0.45571166
1522955850637	0.4557401
1522955850721	0.45716614
1522955850722	0.45716688
1522955850813	0.457712
1522955850828	0.4582
2182056914901	0.45837045
1522955850939	0.458781
1522955850955	0.45897746
1522955850953	0.45898622
1522955850954	0.4590011
1522955851069	0.4591892
1522955851070	0.45918992
1522955851095	0.4595008
1522955851096	0.45950153
1522955851194	0.45977616
1522955851195	0.4597769
1522955851263	0.4608185
1522955851264	0.46081924
1522955851332	0.4611074
1522955851446	0.4613263
1522955851447	0.46132702
1522955851490	0.4614199
1522955851521	0.4628787
1522955851623	0.46361542
1522955851624	0.46361616
1522955851665	0.46416423
1522955851713	0.46449092
1522955851714	0.46449167
1522955851811	0.46491593
1522955851858	0.4653116
1522955851928	0.4661493
1522955851929	0.46615005
1522955851971	0.46637177
1522955852069	0.46657845
1522955852117	0.46678162
1522955852218	0.4669126
1522955852249	0.4670077
1522955852250	0.4670084
1522955852329	0.4674295
1522955852330	0.4674302
1449024146128	0.467616
1449024146130	0.4676378
1449024146129	0.46763852
1592635363753	0.46768498
1592635363756	0.46770725
2182056914797	0.46780777
1522955852382	0.46802095
1522955852462	0.46861556
1522955852463	0.46862486
1522955852493	0.47013974
1522955852549	0.47066262
1522955852550	0.47066337
1522955852659	0.47115892
1522955852660	0.4711682
1522955852691	0.47182003
1522955852692	0.47185755
1522955852757	0.473374
1522955852758	0.47341025
1522955852821	0.47418457
1522955852884	0.47468343
1522955852885	0.4747173
1522955852990	0.47505224
1522955853008	0.47542483
1522955853057	0.4756177
1522955853122	0.47639248
1522955853124	0.47640508
1522955853123	0.47641447
1522955853240	0.4767328
1522955853239	0.4767418
1522955853238	0.47676232
1522955853309	0.47829616
1522955853310	0.4782969
1522955853342	0.4789179
1522955853343	0.47891864
1522955853394	0.4795828
1522955853395	0.47961783
1522955853472	0.479768
1522955853529	0.48015264
1522955853530	0.48015338
1522955853585	0.48182923
1522955853664	0.48258305
1522955853752	0.48313984
1522955853774	0.48396984
1522955853865	0.48441222
1522955853934	0.4848375
1522955853935	0.48483825
1522955853936	0.48487034
1522955853976	0.48520926
1522955853977	0.48521
1522955854018	0.48557466
1522955854081	0.48611584
1522955854082	0.48613736
1522955854151	0.48638663
1522955854152	0.48638734
1522955854255	0.48760977
1522955854283	0.48790795
1522955854349	0.4882568
1522955854460	0.48853678
1522955854468	0.48881087
1522955854469	0.48881158
1522955854564	0.48906636
1522955854654	0.48932344
1522955854655	0.48932415
1522955854656	0.48958454
1522955854657	0.48958528
1522955854733	0.48986194
1522955854734	0.48986268
1522955854818	0.49002895
1522955854819	0.4900297
1522955854867	0.49017307
1522955854868	0.49017382
1522955854913	0.4905886
1522955854914	0.49063653
1522955855028	0.4907538
1522955855067	0.49168128
1522955855066	0.4917005
1522955855141	0.49240848
1522955855219	0.49276647
1522955855269	0.49309978
2182056917673	0.49332723
2182056917670	0.4933883
2182056917671	0.49338904
2182056917669	0.49338993
1522955855347	0.49358392
1522955855348	0.49358466
1522955855399	0.49382323
1522955855482	0.49393857
1522955855483	0.4939393
1522955855488	0.4940712
2182056917797	0.49441618
2182056917796	0.49442503
2182056917795	0.49442667
1522955855603	0.4946224
1522955855619	0.49497613
1522955855620	0.4949854
1522955855682	0.49510717
1522955855681	0.4951163
1046780791180	0.49511704
1046780791181	0.49514857
1522955855796	0.49525535
1522955855797	0.4952561
3020838057579	0.49525684
3020838057580	0.4952914
3020838057573	0.49531817
3020838057572	0.4953295
1522955855869	0.4958541
1522955855870	0.49585485
1522955855883	0.49603337
1522955855884	0.49605405
1522955855987	0.49664718
1522955856063	0.49732614
1522955856064	0.49732688
1522955856132	0.49794558
1522955856133	0.49795488
1522955856208	0.49831644
1522955856209	0.4983257
1522955856296	0.4985904
1522955856297	0.49859115
1522955856353	0.49901155
1522955856429	0.49945286
1522955856453	0.50015056
1522955856454	0.5001599
1522955856555	0.5005559
1522955856554	0.500565
1522955856627	0.5009278
1522955856628	0.50094706
1522955856666	0.5010766
1522955856667	0.5010773
1522955856741	0.50119454
1522955856742	0.5011953
1522955856817	0.50197136
1522955856818	0.5019721
1522955856866	0.5024662
1522955856867	0.5025032
1522955856930	0.5034883
1522955856929	0.5035225
2182056915739	0.50516486
1522955856996	0.5074483
1522955856997	0.50744903
2182056914833	0.50758976
1522955857080	0.50823283
1522955857109	0.5083592
2182056914832	0.5086132
1522955857206	0.50893617
1522955857252	0.5090686
1522955857251	0.5090777
1522955857332	0.5107079
1522955857333	0.5107087
1522955857383	0.51107454
1522955857384	0.51107526
1522955857451	0.51124996
2182056914904	0.5113626
1522955857490	0.5129306
1522955857491	0.51297003
1522955857541	0.51377946
1522955857609	0.5149479
1522955857693	0.51535803
1522955857694	0.51535875
1522955857695	0.5153827
1522955857742	0.5166694
1522955857743	0.5166701
1522955857840	0.5171918
1522955857841	0.51722646
1522955857895	0.517642
1522955857896	0.5176777
1522955857983	0.5178092
1522955858045	0.5188611
1522955858046	0.51890516
1522955858079	0.5202563
1522955858080	0.5202656
1522955858117	0.52040535
1522955858116	0.5204145
1522955858236	0.5213346
1522955858252	0.5215832
1522955858253	0.5215839
1522955858330	0.52172667
1522955858394	0.52190286
1522955858395	0.52191216
1522955858435	0.5222782
1522955858436	0.52230674
1522955858525	0.52346474
1522955858526	0.52349293
1522955858622	0.52363765
1522955858626	0.5246597
1522955858627	0.5246604
1522955858736	0.5256666
1522955858754	0.52640766
1522955858858	0.5272697
1522955858857	0.52727884
1522955858890	0.5274394
2182056916177	0.5278437
1522955858971	0.5281569
1522955859062	0.52879786
1522955859063	0.528834
1522955859105	0.5296428
1522955859104	0.52967465
1522955859146	0.5306536
1522955859260	0.53137714
1522955859261	0.5313779
1522955859280	0.53240126
1522955859328	0.53306866
1522955859329	0.5330694
1522955859402	0.53368884
1522955859482	0.53445673
1522955859578	0.5350576
1522955859613	0.5359827
1522955859614	0.5359835
1522955859701	0.53660727
1522955859773	0.5369196
1522955859774	0.5369203
1522955859809	0.537122
1522955859847	0.5372172
1522955859848	0.537218
1522955859956	0.5373781
1522955859968	0.5374764
1522955860032	0.5386349
1522955860159	0.5386821
1522955860189	0.5388354
2182056915257	0.53907084
2182056915256	0.5390722
1522955860239	0.5399009
1522955860240	0.5399102
1522955860241	0.5399439
1522955860309	0.5406985
1522955860308	0.5407076
1522955860412	0.5411592
1522955860413	0.5411599
1522955860442	0.541331
2182056917672	0.5416802
1522955860524	0.5422512
1522955860547	0.5427258
1522955860664	0.5433711
1522955860705	0.5435266
1522955860706	0.54352736
1046780791206	0.5435965
1046780791207	0.5435972
1046780791205	0.543598
1046780791204	0.54370165
1522955860740	0.54375625
1522955860741	0.543757
1046780791199	0.54382426
1046780791201	0.54382825
1046780791200	0.543829
1046780791202	0.5438545
1522955860827	0.543992
1522955860826	0.5440011
1046780791171	0.54427433
1046780791168	0.5443439
3020838057599	0.54435444
3020838057598	0.54435825
1046780791169	0.54437083
1522955860893	0.54451525
1522955860894	0.5445245
1522955860964	0.54487973
1522955860965	0.54488045
1522955861005	0.5451927
3020838057571	0.54526097
1522955861081	0.54575354
1522955861174	0.54622006
1522955861205	0.5468452
1522955861258	0.54706144
1522955861260	0.54706216
1522955861259	0.54708683
1522955861343	0.5474341
1522955861344	0.54743487
1522955861390	0.5481454
1522955861456	0.54862976
3020838057544	0.54912615
3020838057543	0.54912686
3020838057542	0.5491492
1522955861560	0.54916024
3020838057545	0.549161
3020838057541	0.5491832
1405828047795	0.54926133
1405828047796	0.5492621
1405828047865	0.5493604
1405828047866	0.5493611
1405828047918	0.5500215
1405828047938	0.5504684
1405828048030	0.55088645
1405828048029	0.5508955
2182056914816	0.5513439
1405828048119	0.5515618
1405828048120	0.55156255
1405828048182	0.5519192
1405828048193	0.5522665
1405828048305	0.5525469
1405828048306	0.55254763
1405828048325	0.5527398
1405828048427	0.55284554
1405828048428	0.5528463
1405828048472	0.55300385
1405828048524	0.5530912
1405828048609	0.5534588
1405828048610	0.5534596
1405828048652	0.553606
1405828048653	0.55360675
1405828048732	0.5538294
1405828048782	0.5541963
2182056914926	0.55438113
2182056914830	0.55447626
1405828048868	0.554834
1405828048869	0.5548348
1405828048923	0.5549375
1405828049011	0.5550945
1405828049012	0.5551038
1405828049043	0.5560544
1405828049044	0.5560551
1405828049136	0.55663306
1405828049213	0.5573112
1405828049253	0.557735
1405828049254	0.5577443
1405828049321	0.55834824
1405828049394	0.55856633
1405828049396	0.55857784
1405828049395	0.5585933
1405828049411	0.5589561
1405828049412	0.5589568
1405828049477	0.559232
1405828049546	0.5593388
1405828049621	0.5594353
1405828049622	0.559436
1405828049687	0.5601233
1405828049763	0.5607064
1405828049764	0.5607071
1405828049810	0.5617578
1405828049811	0.5617585
1405828049877	0.5623114
1405828049878	0.5623121
1405828049978	0.5626339
1405828049979	0.5626346
1405828050002	0.562808
1405828050088	0.5631901
1405828050089	0.5631908
1405828050117	0.5633532
1405828050118	0.5633539
1405828050203	0.5637725
1405828050264	0.5639179
1405828050263	0.563927
1405828050365	0.564134
1405828050364	0.5641431
1405828050385	0.56428134
1405828050386	0.5642821
1405828050486	0.5647632
1405828050487	0.56476396
1405828050534	0.56539387
1405828050535	0.56539464
1405828050563	0.5656249
1405828050564	0.56562567
1405828050684	0.5661565
1592635363664	0.5662654
1405828050735	0.56681305
1405828050736	0.5668541
1405828050798	0.56774676
1405828050799	0.5677475
1405828050797	0.5677727
1405828050853	0.5684416
1405828050854	0.56844234
1405828050911	0.5689638
1405828050971	0.5696632
1405828050972	0.56966394
1405828051018	0.570234
1405828051102	0.5707508
1405828051103	0.57075155
1405828051137	0.57150495
1405828051138	0.57151645
1405828051203	0.5720091
1405828051204	0.5720098
1405828051302	0.57252663
1405828051339	0.57309216
2182056914903	0.5733799
1405828051446	0.57387507
1405828051445	0.5738841
2182056914930	0.5740113
1405828051479	0.57439196
2182056915386	0.5745034
1405828051529	0.5748472
1405828051530	0.5748565
3020838057560	0.5749141
3020838057539	0.57494414
3020838057540	0.57494485
3020838057538	0.5749456
1405828051643	0.57541585
1405828051644	0.5754166
1405828051678	0.57584965
1405828051679	0.5758611
1592635363590	0.5759393
3020838057537	0.5759842
1405828051773	0.57609713
1405828051772	0.5760994
1405828051774	0.5761059
1405828051775	0.5761133
1405828051751	0.5762254
1405828051750	0.5762262
1405828051749	0.5762408
1405828051812	0.5762518
1405828051752	0.5762612
1405828051748	0.5762736
1405828051753	0.5763314
1592635363624	0.5763601
1405828051767	0.57637197
1405828051768	0.5764164
1592635363642	0.5767168
1405828051718	0.57672715
1405828051717	0.57672787
1405828051716	0.57674253
1405828051719	0.5767446
1405828051875	0.57675564
1405828051715	0.57676935
2182056915300	0.5768063
1405828051941	0.57707
1405828052024	0.57756877
1405828052038	0.5779882
1405828052039	0.5779889
1405828052126	0.57843465
1405828052176	0.5792442
1405828052287	0.57974213
1405828052288	0.57974285
1405828051747	0.57979447
1405828051745	0.57979566
1405828051746	0.5798036
1405828051744	0.5798751
1405828052415	0.5799357
829108539008	0.579945
1405828051741	0.58000994
1405828051739	0.5800129
1405828051740	0.5800196
1405828051742	0.580045
1405828052421	0.58021194
1405828052422	0.58021265
1405828052493	0.5808836
1405828052589	0.58123183
1405828052588	0.58124095
1405828052659	0.58252335
1405828052715	0.5830497
1405828052714	0.5830588
1405828052786	0.5837162
1405828052785	0.58372533
1405828052857	0.58464324
1405828052856	0.58467925
1405828052915	0.5852415
1405828052916	0.5852423
1405828052960	0.5865375
1405828052961	0.58653826
2182056917668	0.58716935
1405828053008	0.5872896
1405828053088	0.5880155
1405828053089	0.5880248
1405828053156	0.58892643
1405828053228	0.58907884
1405828053227	0.58908796
1405828053259	0.5895223
1405828053315	0.58985484
1405828053316	0.58985555
1405828053396	0.5909715
2182056915266	0.5910997
1405828053465	0.59116775
1405828053520	0.5912904
1592635363666	0.59142786
1405828053621	0.5916787
1405828053622	0.5916794
1405828053680	0.5926209
1405828053681	0.59265035
1405828053755	0.5934623
1405828053756	0.593463
1405828053798	0.5940087
1405828053799	0.594018
1405828053846	0.5948832
1405828053921	0.59513104
1405828053922	0.5951407
1405828053981	0.5953082
1405828053982	0.59530896
1405828054078	0.5958821
1405828054090	0.59642494
1405828054091	0.5964257
1405828054166	0.5965358
1405828054165	0.59654486
1405828054250	0.5969701
1405828054251	0.5969708
1405828054287	0.59734213
1405828054288	0.59734285
1405828054360	0.5976802
1405828054414	0.5982156
1405828054415	0.5982163
1405828054477	0.5993505
1405828054565	0.5999554
1405828054566	0.5999561
1405828054631	0.60045403
1405828054632	0.60045475
1405828054664	0.6012635
1405828054665	0.6013061
1405828054774	0.60200405
1405828054820	0.60312897
1405828054821	0.6031548
1405828054897	0.60372114
1405828054898	0.6037337
1405828054912	0.60410243
1405828055023	0.6047551
1405828055024	0.6047558
1405828055045	0.6072444
1405828055044	0.6072737
1405828055121	0.6079799
1405828055209	0.60889655
1405828055254	0.60962087
1405828055255	0.6096216
1405828055346	0.6101314
1405828055380	0.61061895
1405828055487	0.6107874
1405828055488	0.61079663
1405828055565	0.6113194
1405828055566	0.6113311
1405828055620	0.61178434
1405828055619	0.61179346
1405828055709	0.61219096
1405828055710	0.61219174
1405828055764	0.61284703
1405828055765	0.61284775
1405828055815	0.61339116
1405828055816	0.6133919
1405828055898	0.613978
1405828055971	0.6141427
1405828056034	0.61453605
1405828056035	0.61453676
1405828056069	0.61525303
1405828053845	0.6157033
1405828056178	0.6162163
1405828056215	0.61655754
1405828056273	0.6167579
1405828056332	0.6169165
1405828056388	0.61700827
1405828056387	0.6170174
1405828056495	0.6175798
1405828056529	0.6178649
1405828056597	0.6181672
1405828056598	0.618168
1405828056651	0.61846375
1405828056713	0.6187485
1405828056712	0.6187576
1405828056768	0.6190452
1405828056876	0.6195178
1405828056906	0.6204432
1405828056907	0.62044394
1405828056992	0.6213418
1405828056991	0.6213696
1405828057061	0.6220815
1405828057062	0.6220932
1405828057095	0.62240666
1405828057155	0.622629
1405828057156	0.6226297
1405828057278	0.6227328
1405828057296	0.6229019
1405828057297	0.6229027
1405828057404	0.6229909
1405828057405	0.62300014
1405828057449	0.6241187
1405828057485	0.62514573
1405828057486	0.62517
1405828057567	0.62582296
1405828057568	0.6258237
1405828057656	0.62617326
1405828057657	0.626174
1405828057094	0.630476
1405828057724	0.6308583
1405828057725	0.630859
1405828057775	0.6313354
1405828057776	0.6313361
1405828057847	0.6316392
1405828057848	0.6316399
1405828057915	0.6319766
1405828057914	0.6319857
1405828057951	0.6321909
1405828057952	0.63219166
1405828058044	0.6323322
1405828058059	0.63327575
1405828058060	0.63327646
1405828058118	0.63397723
2182056917814	0.6341891
1592635363386	0.63457733
1405828058231	0.63462895
1405828058232	0.63462967
1405828058294	0.635043
1405828058324	0.6359312
1405828058325	0.6359319
2182056917764	0.63609767
1046780791231	0.63654906
1405828058378	0.63670725
3020838057591	0.6371884
3020838057590	0.63718915
3020838057589	0.6372209
1405828058468	0.6372225
3020838057587	0.6372893
3020838057586	0.637291
3020838057585	0.6372923
3020838057588	0.6373719
3020838057584	0.6373995
3020838057581	0.6374642
3020838057582	0.63746494
3020838057558	0.63759536
3020838057557	0.63759613
3020838057556	0.6376189
3020838057559	0.6376207
1405828058508	0.6376328
3020838057555	0.63765126
1046780791187	0.6381976
1405828058593	0.6384603
1405828058594	0.63846105
1405828058684	0.6386056
1405828058685	0.6386149
1405828058750	0.6396612
1405828058751	0.6396619
1405828058752	0.63970304
1405828058857	0.6403876
1405828058858	0.6403883
1405828058895	0.6413711
1405828058896	0.6413718
1405828058897	0.64139974
1405828058974	0.64211917
1405828058975	0.64211994
1046780791182	0.64285433
1046780791183	0.64285505
1405828059025	0.6429746
1405828059100	0.64360327
1405828059101	0.643604
1405828059146	0.6444198
1405828059147	0.64442056
1405828059201	0.64509046
1405828059321	0.64641213
1405828059322	0.6464129
1405828059369	0.6471656
1405828059433	0.64848423
1405828059434	0.64848495
1405828059468	0.6488019
1405828059469	0.64880264
1405828059557	0.6495124
1405828059587	0.64996976
1405828059588	0.64997053
1405828059694	0.65043247
1405828059695	0.65043324
1405828059769	0.6507334
1405828059768	0.65074253
1405828059785	0.6515878
1405828059786	0.6515885
1405828059840	0.65227747
1405828059962	0.6532108
1405828059963	0.6532116
1405828059976	0.6539739
1405828060070	0.65482664
1405828060115	0.65530306
1405828060116	0.6553038
1405828060162	0.6559785
1405828060163	0.6559792
1405828060262	0.65639377
2182056914912	0.6566993
1405828060312	0.65675724
1405828060411	0.656911
1405828060457	0.6571437
1405828060482	0.6572831
1405828060483	0.6572839
1405828060598	0.6577226
1405828060670	0.6581267
1405828060704	0.6583932
1405828060703	0.65840226
1405828060793	0.6585001
1405828060838	0.65859103
1405828060837	0.6586001
1405828057154	0.6593633
1405828060902	0.65974885
1405828060953	0.66038185
1405828061035	0.6607496
1405828061102	0.6610712
1405828061129	0.66127783
1405828061218	0.66144365
1405828061219	0.6614444
1405828061311	0.66241795
1405828061312	0.6624565
1405828061418	0.66308695
1405828061417	0.6630961
1405828061486	0.66398406
1405828061487	0.6640067
1405828061536	0.6647092
1405828061537	0.6647099
1405828061616	0.66520035
1405828061617	0.66520107
1405828061682	0.66555405
1405828061683	0.6655548
1405828061717	0.66635615
1405828061763	0.66650426
1405828061837	0.6674798
1405828061836	0.6674888
1405828061943	0.66817915
1405828061955	0.66906434
1405828061956	0.66906506
1405828062031	0.6700152
1405828062082	0.6718273
1405828062083	0.6718466
1405828062157	0.6725409
1405828062265	0.67352134
1405828062266	0.67355734
